repeat,method,mode,amplitude,pi_s,block,limit_user0,far_user0,power_user0,auc_user0,det_ttf_user0,limit_user1,far_user1,power_user1,auc_user1,det_ttf_user1,limit_user2,far_user2,power_user2,auc_user2,det_ttf_user2,precision,recall
0,rftl_s,hot_block,10.0,0.8,9,1213.7637168299707,0.0,0.0,0.7467532467532467,,171.33499239729156,0.0,0.36,0.9314285714285713,32.0,223.2419304059605,0.0,0.2962962962962963,0.736111111111111,32.0,0.0,0.0
0,baseline,hot_block,10.0,1.0,9,25.445737442211836,1.0,1.0,0.8506493506493507,32.0,86.94225480661517,0.42857142857142855,1.0,0.96,35.0,124.27922839324799,0.5,0.9259259259259259,0.8796296296296297,36.0,,
0,rftl_s,hot_block,10.0,1.0,9,25.44377845988561,1.0,1.0,0.8506493506493507,32.0,86.86144812873845,0.42857142857142855,1.0,0.96,35.0,124.2719608848109,0.5,0.9259259259259259,0.8796296296296297,36.0,0.0,0.0
0,baseline,stripe,10.0,0.6,9,64.56450572895125,0.42857142857142855,0.7727272727272727,0.8181818181818182,31.0,86.94328759945685,0.42857142857142855,1.0,0.96,35.0,124.27922841022789,0.5,0.9259259259259259,0.8796296296296297,36.0,,
0,rftl_s,stripe,10.0,0.6,9,64.56450572887324,0.42857142857142855,0.7727272727272727,0.8181818181818182,31.0,86.94328759943497,0.42857142857142855,1.0,0.96,35.0,124.27922841019848,0.5,0.9259259259259259,0.8796296296296297,36.0,0.0,0.0
1,clean,none,0.0,0.0,0,58.022201420090965,0.7142857142857143,1.0,0.8246753246753247,32.0,91.24381246307004,0.42857142857142855,0.88,0.8914285714285713,32.0,129.3767688406189,0.375,0.9259259259259259,0.9351851851851851,28.0,,
1,baseline,hot_block,10.0,0.3,9,70.40274982482468,0.14285714285714285,0.5909090909090909,0.7792207792207793,30.0,91.24381246309213,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37676884064126,0.375,0.9259259259259259,0.9351851851851851,28.0,,
1,rftl_s,hot_block,10.0,0.3,9,70.40274982484212,0.14285714285714285,0.5909090909090909,0.7792207792207793,30.0,91.24381246309561,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37676884063262,0.375,0.9259259259259259,0.9351851851851851,28.0,0.0,0.0
1,baseline,hot_block,10.0,0.4,9,61.85004458295815,0.7142857142857143,0.8636363636363636,0.7792207792207793,32.0,91.23431787550322,0.42857142857142855,0.88,0.8914285714285713,32.0,129.3767966115378,0.375,0.9259259259259259,0.9351851851851851,28.0,,
1,rftl_s,hot_block,10.0,0.4,9,61.85005933157693,0.7142857142857143,0.8636363636363636,0.7792207792207793,32.0,91.24362860082903,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37677917584804,0.375,0.9259259259259259,0.9351851851851851,28.0,0.0,0.0
1,baseline,hot_block,10.0,0.5,9,59.8675148129537,0.7142857142857143,1.0,0.8246753246753247,32.0,91.24381246302245,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37676884066778,0.375,0.9259259259259259,0.9351851851851851,28.0,,
1,rftl_s,hot_block,10.0,0.5,9,59.86751481287948,0.7142857142857143,1.0,0.8246753246753247,32.0,91.2438124631453,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37676884065124,0.375,0.9259259259259259,0.9351851851851851,28.0,0.0,0.0
1,baseline,hot_block,10.0,0.6,9,57.90049679130238,0.7142857142857143,1.0,0.8116883116883117,32.0,91.24381244762304,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37676884061366,0.375,0.9259259259259259,0.9351851851851851,28.0,,
1,rftl_s,hot_block,10.0,0.6,9,57.90049679129504,0.7142857142857143,1.0,0.8116883116883117,32.0,91.24381435036614,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37676884063504,0.375,0.9259259259259259,0.9351851851851851,28.0,0.0,0.0
1,baseline,hot_block,10.0,0.8,9,1225.5737033366388,0.0,0.0,0.7467532467532467,,157.47767467750435,0.14285714285714285,0.6,0.8171428571428571,24.0,207.07734342451903,0.0,0.7037037037037037,0.9444444444444444,28.0,,
1,rftl_s,hot_block,10.0,0.8,9,49.50686482487849,1.0,1.0,0.8116883116883117,32.0,91.24397160805124,0.42857142857142855,0.88,0.8914285714285713,32.0,129.3767688330567,0.375,0.9259259259259259,0.9351851851851851,28.0,1.0,1.0
1,baseline,hot_block,10.0,1.0,9,24.824095775611184,1.0,1.0,0.7467532467532467,32.0,91.24524401604336,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37677077645802,0.375,0.9259259259259259,0.9351851851851851,28.0,,
1,rftl_s,hot_block,10.0,1.0,9,24.826282774867934,1.0,1.0,0.7467532467532467,32.0,91.22331362349604,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37677920981577,0.375,0.9259259259259259,0.9351851851851851,28.0,1.0,1.0
1,baseline,stripe,10.0,0.6,9,59.96528178554445,0.7142857142857143,1.0,0.7857142857142857,32.0,91.24381246307804,0.42857142857142855,0.88,0.8914285714285713,32.0,129.3767688406101,0.375,0.9259259259259259,0.9351851851851851,28.0,,
1,rftl_s,stripe,10.0,0.6,9,59.96528178544046,0.7142857142857143,1.0,0.7857142857142857,32.0,91.24381246314965,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37676884063086,0.375,0.9259259259259259,0.9351851851851851,28.0,0.0,0.0
2,clean,none,0.0,0.0,0,54.44919441622821,0.8571428571428571,0.9545454545454546,0.6623376623376623,32.0,93.9258468716497,0.375,0.875,0.8697916666666666,31.0,135.25886407772717,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,baseline,hot_block,10.0,0.3,9,72.98018854039462,0.14285714285714285,0.45454545454545453,0.7272727272727273,32.0,93.92584686729568,0.375,0.875,0.8697916666666666,31.0,135.25886407780789,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,hot_block,10.0,0.3,9,72.98018854054168,0.14285714285714285,0.45454545454545453,0.7272727272727273,32.0,93.92584687164205,0.375,0.875,0.8697916666666666,31.0,135.25886407773154,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,0.0,0.0
2,baseline,hot_block,10.0,0.4,9,68.47988517961464,0.2857142857142857,0.5909090909090909,0.7077922077922078,32.0,93.9258468717153,0.375,0.875,0.8697916666666666,31.0,135.2588640777712,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,hot_block,10.0,0.4,9,64.26887332269962,0.5714285714285714,0.6363636363636364,0.6948051948051949,32.0,93.92584687168375,0.375,0.875,0.8697916666666666,31.0,135.25886407780587,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,1.0,1.0
2,baseline,hot_block,10.0,0.5,9,61.76313206460478,0.5714285714285714,0.6818181818181818,0.6688311688311689,32.0,93.92672718239078,0.375,0.875,0.8697916666666666,31.0,135.25843759329774,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,hot_block,10.0,0.5,9,61.728222521788645,0.5714285714285714,0.6818181818181818,0.6688311688311689,32.0,93.92584687165095,0.375,0.875,0.8697916666666666,31.0,135.25886407768212,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,0.0,0.0
2,baseline,hot_block,10.0,0.6,9,2523.271045882728,0.0,0.0,0.6883116883116883,,284.6237018546478,0.0,0.2916666666666667,0.6406249999999999,20.0,404.4394882379054,0.0,0.15384615384615385,0.594017094017094,17.0,,
2,rftl_s,hot_block,10.0,0.6,9,61.74612768214217,0.5714285714285714,0.8181818181818182,0.7467532467532467,32.0,93.9258468717129,0.375,0.875,0.8697916666666666,31.0,135.2588640778159,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,0.0,0.0
2,baseline,hot_block,10.0,0.8,9,47.03966973190898,0.8571428571428571,1.0,0.6883116883116883,32.0,93.9180132916105,0.375,0.875,0.8697916666666666,31.0,135.25839349367303,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,hot_block,10.0,0.8,9,47.039674025092,0.8571428571428571,1.0,0.6883116883116883,32.0,93.92584687167202,0.375,0.875,0.8697916666666666,31.0,135.25886407765614,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,0.0,0.0
2,baseline,hot_block,10.0,1.0,9,23.504495091451695,1.0,1.0,0.7142857142857143,32.0,95.1108655440607,0.375,0.875,0.8697916666666666,31.0,135.1634922994802,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,hot_block,10.0,1.0,9,22.576625515179728,1.0,1.0,0.7207792207792207,32.0,93.90417175302787,0.375,0.875,0.8697916666666666,31.0,135.25965876472566,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,1.0,1.0
2,baseline,stripe,10.0,0.6,9,54.86887437391745,0.7142857142857143,0.9545454545454546,0.6948051948051949,32.0,93.92584687168554,0.375,0.875,0.8697916666666666,31.0,135.25886407770855,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,stripe,10.0,0.6,9,59.31136569713661,0.5714285714285714,0.8181818181818182,0.7012987012987013,32.0,93.9258465329259,0.375,0.875,0.8697916666666666,31.0,135.2588640777563,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,1.0,1.0
3,clean,none,0.0,0.0,0,60.77732672174085,0.75,0.8421052631578947,0.7171052631578947,31.0,97.91489876458044,0.42857142857142855,0.88,0.822857142857143,31.0,134.0288283111031,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,baseline,hot_block,10.0,0.3,9,75.96763140438924,0.125,0.5789473684210527,0.7960526315789473,28.0,97.91489876458444,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831114107,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.3,9,75.91910313759135,0.125,0.5789473684210527,0.7960526315789473,28.0,97.91489876459183,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831108235,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,0.5
3,baseline,hot_block,10.0,0.4,9,71.53678477791925,0.25,0.5263157894736842,0.7171052631578947,30.0,97.67645232005208,0.42857142857142855,0.88,0.8171428571428572,31.0,135.31478013135,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.4,9,71.02471625461685,0.25,0.5263157894736842,0.7236842105263158,30.0,97.91545177083209,0.42857142857142855,0.88,0.822857142857143,31.0,134.02779014218626,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,0.125
3,baseline,hot_block,10.0,0.5,9,64.35128562363181,0.625,0.6842105263157895,0.618421052631579,30.0,97.91489876457526,0.42857142857142855,0.88,0.822857142857143,31.0,134.0288283111016,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.5,9,64.31112971315969,0.625,0.6842105263157895,0.618421052631579,30.0,97.91461603461974,0.42857142857142855,0.88,0.822857142857143,31.0,134.0288295268512,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,0.2222222222222222
3,baseline,hot_block,10.0,0.6,9,58.218968794999526,0.625,0.9473684210526315,0.743421052631579,33.0,97.93285249092105,0.42857142857142855,0.88,0.822857142857143,31.0,134.03292205471877,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.6,9,57.00509686309125,0.625,1.0,0.7960526315789473,33.0,97.9149971135441,0.42857142857142855,0.88,0.822857142857143,31.0,134.028828299297,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,1.0
3,baseline,hot_block,10.0,0.8,9,47.51057959248203,1.0,1.0,0.7697368421052632,33.0,97.91705384413444,0.42857142857142855,0.88,0.822857142857143,31.0,134.02885900472117,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.8,9,47.59154279269325,1.0,1.0,0.7697368421052632,33.0,97.91489876456242,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831111697,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,0.4666666666666667
3,baseline,hot_block,10.0,1.0,9,181.20532132605908,0.0,0.21052631578947367,0.8947368421052632,18.0,129.1550893442245,0.0,0.72,0.9428571428571428,30.0,203.02435194625713,0.0,0.4444444444444444,0.9444444444444444,22.0,,
3,rftl_s,hot_block,10.0,1.0,9,25.500310707287436,1.0,1.0,0.756578947368421,33.0,97.91489876488421,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831106655,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,1.0
3,baseline,stripe,10.0,0.6,9,61.368729583762345,0.625,0.8421052631578947,0.7236842105263157,31.0,97.91489876458314,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831108565,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,stripe,10.0,0.6,9,61.368729583685784,0.625,0.8421052631578947,0.7236842105263157,31.0,97.91489876817312,0.42857142857142855,0.88,0.822857142857143,31.0,134.0288283110866,0.5,0.9629629629629629,0.9398148148148148,30.0,0.0,0.0
4,clean,none,0.0,0.0,0,59.71268987798087,0.2857142857142857,0.8,0.85,31.0,84.31798771026233,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274006968,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,baseline,hot_block,10.0,0.3,9,74.15483391624826,0.0,0.4,0.8785714285714286,29.0,84.3179877100522,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274008878,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,rftl_s,hot_block,10.0,0.3,9,74.15483391621697,0.0,0.4,0.8785714285714286,29.0,84.31798771026271,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274006965,0.5,0.8518518518518519,0.912037037037037,31.0,0.0,0.0
4,baseline,hot_block,10.0,0.4,9,68.97629998088411,0.0,0.7,0.8642857142857143,31.0,84.31718869757769,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18370597518846,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,rftl_s,hot_block,10.0,0.4,9,68.97192264185894,0.0,0.7,0.8642857142857143,31.0,84.31798771035082,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274007502,0.5,0.8518518518518519,0.912037037037037,31.0,0.0,0.0
4,baseline,hot_block,10.0,0.5,9,63.15870930929775,0.14285714285714285,0.85,0.9,31.0,84.31798771026486,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249273998518,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,rftl_s,hot_block,10.0,0.5,9,63.15870930923599,0.14285714285714285,0.85,0.9,31.0,84.31798771026277,0.5714285714285714,1.0,0.9199999999999999,34.0,119.1824927400698,0.5,0.8518518518518519,0.912037037037037,31.0,0.0,0.0
4,baseline,hot_block,10.0,0.6,9,58.562148180143225,0.7142857142857143,0.9,0.9142857142857143,31.0,84.31798771029875,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274007466,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,rftl_s,hot_block,10.0,0.6,9,58.562148180110114,0.7142857142857143,0.9,0.9142857142857143,31.0,84.31798771026281,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274006968,0.5,0.8518518518518519,0.912037037037037,31.0,0.0,0.0
4,baseline,hot_block,10.0,0.8,9,48.47764916304432,1.0,1.0,0.9571428571428571,32.0,86.89894965906674,0.5714285714285714,1.0,0.9314285714285715,34.0,121.74983341727551,0.375,0.8518518518518519,0.912037037037037,31.0,,
4,rftl_s,hot_block,10.0,0.8,9,54.432199971450146,0.5714285714285714,1.0,0.95,32.0,84.51214134525071,0.5714285714285714,1.0,0.9257142857142857,34.0,119.20098453290635,0.5,0.8518518518518519,0.912037037037037,31.0,1.0,1.0
4,baseline,hot_block,10.0,1.0,9,25.356902798601855,1.0,1.0,0.8928571428571429,32.0,84.31799546571615,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274002414,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,rftl_s,hot_block,10.0,1.0,9,1566.3125587188342,0.0,0.0,0.7928571428571429,,363.4919145153693,0.0,0.16,0.8457142857142856,23.0,472.43621397436505,0.0,0.2962962962962963,0.8194444444444444,23.0,0.0,0.0
4,baseline,stripe,10.0,0.6,9,59.37525521627702,0.42857142857142855,0.85,0.8857142857142858,32.0,84.3179877093769,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274006023,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,rftl_s,stripe,10.0,0.6,9,59.37525521644262,0.42857142857142855,0.85,0.8857142857142858,32.0,84.31798771025144,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274000064,0.5,0.8518518518518519,0.912037037037037,31.0,0.0,0.0
5,clean,none,0.0,0.0,0,55.6967459032395,0.5714285714285714,0.8636363636363636,0.8571428571428571,31.0,88.73574111712293,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80233922454917,0.5,1.0,0.8796296296296297,32.0,,
5,baseline,hot_block,10.0,0.3,9,67.94941484326927,0.14285714285714285,0.7727272727272727,0.8506493506493505,27.0,88.73574111707782,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80233922455213,0.5,1.0,0.8796296296296297,32.0,,
5,rftl_s,hot_block,10.0,0.3,9,67.94941484327815,0.14285714285714285,0.7727272727272727,0.8506493506493505,27.0,88.73574111710992,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80233922455187,0.5,1.0,0.8796296296296297,32.0,0.0,0.0
5,baseline,hot_block,10.0,0.4,9,69.24888997131846,0.14285714285714285,0.6363636363636364,0.8766233766233765,27.0,88.73109848687918,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80226985795295,0.5,1.0,0.8796296296296297,32.0,,
5,rftl_s,hot_block,10.0,0.4,9,69.2281700086753,0.14285714285714285,0.6363636363636364,0.8766233766233765,27.0,88.77463383812722,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80619029422712,0.5,1.0,0.8796296296296297,32.0,1.0,0.2857142857142857
5,baseline,hot_block,10.0,0.5,9,62.15958945545145,0.2857142857142857,0.7727272727272727,0.8701298701298702,30.0,88.73574111853114,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80233922455764,0.5,1.0,0.8796296296296297,32.0,,
5,rftl_s,hot_block,10.0,0.5,9,57.66299171482544,0.2857142857142857,0.9090909090909091,0.8896103896103896,30.0,88.73587158178734,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80233978939036,0.5,1.0,0.8796296296296297,32.0,1.0,1.0
5,baseline,hot_block,10.0,0.6,9,56.54440185673527,0.42857142857142855,0.9545454545454546,0.8441558441558442,31.0,88.73574112025187,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80233922450282,0.5,1.0,0.8796296296296297,32.0,,
5,rftl_s,hot_block,10.0,0.6,9,56.544401856750724,0.42857142857142855,0.9545454545454546,0.8441558441558442,31.0,88.73574111705287,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80233922451971,0.5,1.0,0.8796296296296297,32.0,0.0,0.0
5,baseline,hot_block,10.0,0.8,9,46.5798945762002,1.0,0.9545454545454546,0.8441558441558441,31.0,88.73489387980615,0.42857142857142855,0.96,0.9428571428571428,37.0,119.8023394046748,0.5,1.0,0.8796296296296297,32.0,,
5,rftl_s,hot_block,10.0,0.8,9,46.58457527930241,1.0,0.9545454545454546,0.8441558441558441,31.0,88.72518638035102,0.42857142857142855,0.96,0.9428571428571428,37.0,119.81553160241906,0.5,1.0,0.8796296296296297,32.0,0.0,0.0
5,baseline,hot_block,10.0,1.0,9,24.754240229495604,1.0,1.0,0.7987012987012987,31.0,88.73091151139573,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80082809981371,0.5,1.0,0.8796296296296297,32.0,,
5,rftl_s,hot_block,10.0,1.0,9,24.72080672658576,1.0,1.0,0.7987012987012987,31.0,89.65288202924896,0.42857142857142855,0.96,0.9485714285714285,37.0,125.3038170243323,0.5,1.0,0.8796296296296297,32.0,1.0,1.0
5,baseline,stripe,10.0,0.6,9,56.836453663253145,0.42857142857142855,0.7727272727272727,0.8441558441558441,28.0,88.73574111714753,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80233922455572,0.5,1.0,0.8796296296296297,32.0,,
5,rftl_s,stripe,10.0,0.6,9,56.83645366316585,0.42857142857142855,0.7727272727272727,0.8441558441558441,28.0,88.73574111712304,0.42857142857142855,0.96,0.9428571428571428,37.0,119.80233922454946,0.5,1.0,0.8796296296296297,32.0,0.0,0.0
6,clean,none,0.0,0.0,0,61.831853168258895,0.5714285714285714,0.8181818181818182,0.7402597402597403,30.0,94.3397150702649,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124109248,0.5,0.8518518518518519,0.8981481481481481,32.0,,
6,baseline,hot_block,10.0,0.3,9,72.97379700131955,0.0,0.36363636363636365,0.7987012987012988,28.0,94.33971507023945,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124110349,0.5,0.8518518518518519,0.8981481481481481,32.0,,
6,rftl_s,hot_block,10.0,0.3,9,72.97379700129109,0.0,0.36363636363636365,0.7987012987012988,28.0,94.33971506338821,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124169223,0.5,0.8518518518518519,0.8981481481481481,32.0,0.0,0.0
6,baseline,hot_block,10.0,0.4,9,66.28357366325146,0.2857142857142857,0.8636363636363636,0.8896103896103896,30.0,94.33971586609633,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124082986,0.5,0.8518518518518519,0.8981481481481481,32.0,,
6,rftl_s,hot_block,10.0,0.4,9,66.28357366314805,0.2857142857142857,0.8636363636363636,0.8896103896103896,30.0,94.33971507028664,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124108937,0.5,0.8518518518518519,0.8981481481481481,32.0,0.0,0.0
6,baseline,hot_block,10.0,0.5,9,61.94593306771655,0.5714285714285714,0.8636363636363636,0.7272727272727273,30.0,94.3397142513286,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124000225,0.5,0.8518518518518519,0.8981481481481481,32.0,,
6,rftl_s,hot_block,10.0,0.5,9,61.94593166515972,0.5714285714285714,0.8636363636363636,0.7272727272727273,30.0,94.33971507025848,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124110761,0.5,0.8518518518518519,0.8981481481481481,32.0,0.0,0.0
6,baseline,hot_block,10.0,0.6,9,56.92135242246193,0.8571428571428571,0.9090909090909091,0.7727272727272727,30.0,94.33971507031325,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124116797,0.5,0.8518518518518519,0.8981481481481481,32.0,,
6,rftl_s,hot_block,10.0,0.6,9,56.921352422445594,0.8571428571428571,0.9090909090909091,0.7727272727272727,30.0,94.3397150702534,0.375,0.9583333333333334,0.8854166666666667,26.0,126.2719412410728,0.5,0.8518518518518519,0.8981481481481481,32.0,0.0,0.0
6,baseline,hot_block,10.0,0.8,9,42.89988067606343,1.0,1.0,0.8441558441558442,31.0,94.33952597681888,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27191985045435,0.5,0.8518518518518519,0.8981481481481481,32.0,,
6,rftl_s,hot_block,10.0,0.8,9,42.89989835420114,1.0,1.0,0.8441558441558442,31.0,94.33971507024556,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124113691,0.5,0.8518518518518519,0.8981481481481481,32.0,0.0,0.0
6,baseline,hot_block,10.0,1.0,9,25.983251960235613,1.0,1.0,0.7012987012987013,31.0,94.34033693305288,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27227371331627,0.5,0.8518518518518519,0.8981481481481481,32.0,,
6,rftl_s,hot_block,10.0,1.0,9,25.98145288185368,1.0,1.0,0.7012987012987013,31.0,94.39188064178609,0.375,0.9583333333333334,0.8854166666666667,26.0,126.29792297888396,0.5,0.8518518518518519,0.8981481481481481,32.0,0.0,0.0
6,baseline,stripe,10.0,0.6,9,63.450674096355215,0.5714285714285714,0.7272727272727273,0.7532467532467533,30.0,94.3397150702272,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124109042,0.5,0.8518518518518519,0.8981481481481481,32.0,,
6,rftl_s,stripe,10.0,0.6,9,63.450674096317954,0.5714285714285714,0.7272727272727273,0.7532467532467533,30.0,94.33971507026463,0.375,0.9583333333333334,0.8854166666666667,26.0,126.27194124109255,0.5,0.8518518518518519,0.8981481481481481,32.0,0.0,0.0
7,clean,none,0.0,0.0,0,61.29866711999535,0.2857142857142857,0.95,0.9142857142857141,31.0,85.37456210772355,0.2857142857142857,0.92,0.8742857142857143,35.0,132.73851240878204,0.5555555555555556,0.92,0.8177777777777777,28.0,,
7,baseline,hot_block,10.0,0.3,9,67.24698882046116,0.14285714285714285,0.8,0.9214285714285715,31.0,85.37513194665087,0.2857142857142857,0.92,0.8742857142857143,35.0,132.73851240318922,0.5555555555555556,0.92,0.8177777777777777,28.0,,
7,rftl_s,hot_block,10.0,0.3,9,67.24698882016993,0.14285714285714285,0.8,0.9214285714285715,31.0,85.37449556411747,0.2857142857142857,0.92,0.8742857142857143,35.0,132.73851240689578,0.5555555555555556,0.92,0.8177777777777777,28.0,0.0,0.0
